project,watchName,lastCheck,lastSynced,lastBattary,lastHR,lastSleepStartDateTime,lastSleepEndDateTime,lastSteps,lastBattaryVal,lastHRVal,lastHRSeq,lastSleepDur,lastStepsVal,CurrentFailedSync,TotalFailedSync,CurrentFailedHR,TotalFailedHR,CurrentFailedSleep,TotalFailedSleep,CurrentFailedSteps,TotalFailedSteps,CurrentFailedBattary,TotalFailedBattary,ID
fibro,fibro7,2025-04-08 10:44:26,2025-04-08T10:35:55,2025-04-08 10:44:26,2025-04-08 10:44:26,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 10:44:26,73,70,"",7.783333333333333,9,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 11:00:28,2025-04-08T10:51:02,2025-04-08 11:00:28,2025-04-08 11:00:28,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 11:00:28,73,60,"",7.783333333333333,7,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 12:00:22,2025-04-08T11:51:45,2025-04-08 12:00:22,2025-04-08 12:00:22,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 12:00:22,71,70,"",7.783333333333333,7,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 13:00:35,2025-04-08T12:52:06,2025-04-08 13:00:35,2025-04-08 13:00:35,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 13:00:35,71,75,"",7.783333333333333,6,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 14:00:26,2025-04-08T13:52:26,2025-04-08 14:00:26,2025-04-08 14:00:26,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 14:00:26,70,74,"",7.783333333333333,13,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 15:00:20,2025-04-08T14:52:47,2025-04-08 15:00:20,2025-04-08 15:00:20,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 15:00:20,70,77,"",7.783333333333333,9,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 16:00:23,2025-04-08T15:53:09,2025-04-08 16:00:23,2025-04-08 16:00:23,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 16:00:23,69,79,"",7.783333333333333,4,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 16:24:50,2025-04-08T16:08:14,2025-04-08 16:24:50,2025-04-08 16:24:50,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 16:24:50,69,76,"",7.783333333333333,5,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 16:35:43,2025-04-08T16:23:19,2025-04-08 16:35:43,2025-04-08 16:35:43,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 16:35:43,69,74,"",7.783333333333333,13,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 17:00:19,2025-04-08T16:53:30,2025-04-08 17:00:19,2025-04-08 17:00:19,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 17:00:19,69,74,"",7.783333333333333,17,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 18:00:20,2025-04-08T17:53:52,2025-04-08 18:00:20,2025-04-08 18:00:20,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 18:00:20,68,75,"",7.783333333333333,7,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 19:00:18,2025-04-08T18:54:13,2025-04-08 19:00:18,2025-04-08 19:00:18,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 19:00:18,68,68,"",7.783333333333333,7,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 20:00:23,2025-04-08T19:54:48,2025-04-08 20:00:23,2025-04-08 20:00:23,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 20:00:23,67,71,"",7.783333333333333,4,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 20:19:58,2025-04-08T20:14:10,2025-04-08 20:19:58,2025-04-08 20:19:58,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 20:19:58,67,62,"",7.783333333333333,17,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 20:25:21,2025-04-08T20:14:10,2025-04-08 20:25:21,2025-04-08 20:25:21,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 20:25:21,67,62,"",7.783333333333333,17,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 20:29:35,2025-04-08T20:14:10,2025-04-08 20:29:35,2025-04-08 20:29:35,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 20:29:35,67,62,"",7.783333333333333,17,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 21:00:28,2025-04-08T20:49:13,2025-04-08 21:00:28,2025-04-08 21:00:28,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 21:00:28,66,69,"",7.783333333333333,11,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 22:00:26,2025-04-08T21:34:26,2025-04-08 22:00:26,2025-04-08 22:00:26,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 22:00:26,66,71,"",7.783333333333333,4,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 23:00:28,2025-04-08T22:43:22,2025-04-08 23:00:28,2025-04-08 23:00:28,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 23:00:28,65,62,"",7.783333333333333,4,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-09 00:00:34,2025-04-08T23:44:19,2025-04-09 00:00:34,"",2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,"",64,,"",7.783333333333333,,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-09 01:00:37,2025-04-09T00:44:43,2025-04-09 01:00:37,2025-04-09 01:00:37,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,"",64,68,"",7.783333333333333,,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-09 02:00:37,2025-04-09T01:45:08,2025-04-09 02:00:37,2025-04-09 02:00:37,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,"",64,63,"",7.783333333333333,,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-09 03:00:43,2025-04-09T02:00:13,2025-04-09 03:00:43,"",2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,"",63,,"",7.783333333333333,,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-09 04:00:43,2025-04-09T03:52:56,2025-04-09 04:00:43,2025-04-09 04:00:43,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,"",63,55,"",7.783333333333333,,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-09 05:00:23,2025-04-09T04:53:19,2025-04-09 05:00:23,2025-04-09 05:00:23,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,"",63,65,"",7.783333333333333,,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-09 06:00:34,2025-04-09T05:23:30,2025-04-09 06:00:34,2025-04-09 06:00:34,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-09 06:00:34,62,64,"",7.783333333333333,8,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-09 07:00:31,2025-04-09T06:48:30,2025-04-09 07:00:31,2025-04-09 07:00:31,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-09 07:00:31,62,56,"",7.783333333333333,18,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-09 08:00:31,2025-04-09T07:48:56,2025-04-09 08:00:31,2025-04-09 08:00:31,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-09 08:00:31,62,71,"",7.783333333333333,31,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-09 09:00:27,2025-04-09T08:51:59,2025-04-09 09:00:27,2025-04-09 09:00:27,2025-04-08T23:40:30.000,2025-04-09T07:35:30.000,2025-04-09 09:00:27,61,62,"",7.916666666666667,9,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-09 11:00:37,2025-04-09T10:49:57,2025-04-09 11:00:37,2025-04-09 11:00:37,2025-04-08T23:40:30.000,2025-04-09T07:35:30.000,2025-04-09 11:00:37,61,75,"",7.916666666666667,8,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-09 12:00:36,2025-04-09T11:24:07,2025-04-09 12:00:36,2025-04-09 12:00:36,2025-04-08T23:40:30.000,2025-04-09T07:35:30.000,2025-04-09 12:00:36,61,75,"",7.916666666666667,1,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-09 13:00:46,2025-04-09T11:24:07,2025-04-09 13:00:46,"",2025-04-08T23:40:30.000,2025-04-09T07:35:30.000,2025-04-09 13:00:46,61,,"",7.916666666666667,1,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-09 14:00:44,2025-04-09T11:24:07,2025-04-09 14:00:44,"",2025-04-08T23:40:30.000,2025-04-09T07:35:30.000,2025-04-09 14:00:44,61,,"",7.916666666666667,1,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-09 15:00:27,2025-04-09T11:24:07,2025-04-09 15:00:27,"",2025-04-08T23:40:30.000,2025-04-09T07:35:30.000,2025-04-09 15:00:27,61,,"",7.916666666666667,1,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-09 16:00:30,2025-04-09T11:24:07,2025-04-09 16:00:30,"",2025-04-08T23:40:30.000,2025-04-09T07:35:30.000,2025-04-09 16:00:30,61,,"",7.916666666666667,1,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-09 17:00:23,2025-04-09T11:24:07,2025-04-09 17:00:23,"",2025-04-08T23:40:30.000,2025-04-09T07:35:30.000,2025-04-09 17:00:23,61,,"",7.916666666666667,1,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-09 18:00:24,2025-04-09T11:24:07,2025-04-09 18:00:24,"",2025-04-08T23:40:30.000,2025-04-09T07:35:30.000,"",61,,"",7.916666666666667,,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-09 19:00:28,2025-04-09T11:24:07,2025-04-09 19:00:28,"",2025-04-08T23:40:30.000,2025-04-09T07:35:30.000,"",61,,"",7.916666666666667,,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-09 20:00:35,2025-04-09T11:24:07,2025-04-09 20:00:35,"",2025-04-08T23:40:30.000,2025-04-09T07:35:30.000,"",61,,"",7.916666666666667,,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
nova,nova026,2025-04-09 22:00:21,"","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,nova-nova026
nova,nova026,2025-04-09 23:00:34,"","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,nova-nova026
fibro,fibro1,2025-04-10 10:28:20,2025-04-10T10:19:07,2025-04-10 10:28:20,2025-04-10 10:28:20,2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,2025-04-10 10:28:20,78,103,"",6.95,21,0,0,0,0,0,0,0,0,0,0,fibro-fibro1
nova,nova053,2025-04-10 10:28:20,2025-04-09T07:51:26,2025-04-10 10:28:20,"",,,"",100,,"",,,0,0,1,1,1,1,1,1,0,0,nova-nova053
fibro,fibro1,2025-04-10 11:00:45,2025-04-10T10:49:22,2025-04-10 11:00:45,2025-04-10 11:00:45,2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,2025-04-10 11:00:45,78,90,"",6.95,8,0,0,0,0,0,0,0,0,0,0,fibro-fibro1
nova,nova053,2025-04-10 11:00:45,2025-04-09T07:51:26,2025-04-10 11:00:45,"",,,"",100,,"",,,0,0,2,2,2,2,2,2,0,0,nova-nova053
fibro,fibro1,2025-04-10 12:00:34,2025-04-10T11:50:51,2025-04-10 12:00:34,2025-04-10 12:00:34,2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,2025-04-10 12:00:34,77,86,"",6.95,17,0,0,0,0,0,0,0,0,0,0,fibro-fibro1
nova,nova053,2025-04-10 12:00:34,2025-04-09T07:51:26,2025-04-10 12:00:34,"",,,"",100,,"",,,0,0,3,3,3,3,3,3,0,0,nova-nova053
fibro,fibro1,2025-04-10 13:00:31,2025-04-10T12:51:14,2025-04-10 13:00:31,2025-04-10 13:00:31,2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,2025-04-10 13:00:31,76,88,"",6.95,7,0,0,0,0,0,0,0,0,0,0,fibro-fibro1
nova,nova053,2025-04-10 13:00:31,2025-04-09T07:51:26,2025-04-10 13:00:31,"",,,"",100,,"",,,0,0,4,4,4,4,4,4,0,0,nova-nova053
fibro,fibro1,2025-04-10 13:47:30,2025-04-10T13:36:33,2025-04-10 13:47:30,2025-04-10 13:47:30,2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,2025-04-10 13:47:30,76,92,"",6.95,47,0,0,0,0,0,0,0,0,0,0,fibro-fibro1
nova,nova053,2025-04-10 13:47:30,2025-04-09T07:51:26,2025-04-10 13:47:30,"",,,"",100,,"",,,0,0,5,5,5,5,5,5,0,0,nova-nova053
fibro,fibro1,2025-04-10 14:00:29,2025-04-10T13:51:40,2025-04-10 14:00:29,2025-04-10 14:00:29,2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,2025-04-10 14:00:29,76,100,"",6.95,48,0,0,0,0,0,0,0,0,0,0,fibro-fibro1
nova,nova053,2025-04-10 14:00:29,2025-04-09T07:51:26,2025-04-10 14:00:29,"",,,"",100,,"",,,0,0,6,6,6,6,6,6,0,0,nova-nova053
fibro,fibro1,2025-04-10 14:01:52,2025-04-10T13:51:40,2025-04-10 14:01:52,2025-04-10 14:01:52,2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,2025-04-10 14:01:52,76,100,"",6.95,48,0,0,0,0,0,0,0,0,0,0,fibro-fibro1
nova,nova053,2025-04-10 14:01:52,2025-04-09T07:51:26,2025-04-10 14:01:52,"",,,"",100,,"",,,0,0,7,7,7,7,7,7,0,0,nova-nova053
fibro,fibro1,2025-04-10 14:09:14,2025-04-10T13:51:40,2025-04-10 14:09:14,2025-04-10 14:09:14,2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,2025-04-10 14:09:14,76,100,"",6.95,48,0,0,0,0,0,0,0,0,0,0,fibro-fibro1
nova,nova053,2025-04-10 14:09:14,2025-04-09T07:51:26,2025-04-10 14:09:14,"",,,"",100,,"",,,0,0,8,8,8,8,8,8,0,0,nova-nova053
fibro,fibro1,2025-04-10 14:17:00,2025-04-10T14:06:49,2025-04-10 14:17:00,2025-04-10 14:17:00,2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,2025-04-10 14:17:00,76,74,"",6.95,24,0,0,0,0,0,0,0,0,0,0,fibro-fibro1
nova,nova053,2025-04-10 14:17:00,2025-04-09T07:51:26,2025-04-10 14:17:00,"",,,"",100,,"",,,0,0,9,9,9,9,9,9,0,0,nova-nova053
fibro,fibro1,2025-04-10 14:24:30,2025-04-10T14:06:49,2025-04-10 14:24:30,2025-04-10 14:24:30,2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,2025-04-10 14:24:30,76,74,"",6.95,24,0,0,0,0,0,0,0,0,0,0,fibro-fibro1
nova,nova053,2025-04-10 14:24:30,2025-04-09T07:51:26,2025-04-10 14:24:30,"",,,"",100,,"",,,0,0,10,10,10,10,10,10,0,0,nova-nova053
fibro,fibro1,2025-04-10 14:30:10,2025-04-10T14:21:56,2025-04-10 14:30:10,2025-04-10 14:30:10,2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,2025-04-10 14:30:10,75,108,"",6.95,17,0,0,0,0,0,0,0,0,0,0,fibro-fibro1
nova,nova053,2025-04-10 14:30:10,2025-04-09T07:51:26,2025-04-10 14:30:10,"",,,"",100,,"",,,0,0,11,11,11,11,11,11,0,0,nova-nova053
fibro,fibro1,2025-04-10 14:33:21,2025-04-10T14:21:56,2025-04-10 14:33:21,2025-04-10 14:33:21,2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,2025-04-10 14:33:21,75,108,"",6.95,17,0,0,0,0,0,0,0,0,0,0,fibro-fibro1
nova,nova053,2025-04-10 14:33:21,2025-04-09T07:51:26,2025-04-10 14:33:21,"",,,"",100,,"",,,0,0,12,12,12,12,12,12,0,0,nova-nova053
nova,nova012,2025-04-10 15:00:34,"","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,nova-nova012
nova,nova053,2025-04-10 15:00:34,2025-04-09T07:51:26,2025-04-10 15:00:34,"",,,"",100,,"",,,0,0,13,13,13,13,13,13,0,0,nova-nova053
fibro,fibro1,2025-04-10 16:02:15,2025-04-10T15:52:50,2025-04-10 16:02:15,2025-04-10 16:02:15,2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,2025-04-10 16:02:15,75,99,"",6.95,12,0,0,0,0,0,0,0,0,0,0,fibro-fibro1
nova,nova053,2025-04-10 16:02:15,2025-04-09T07:51:26,2025-04-10 16:02:15,"",,,"",100,,"",,,0,0,14,14,14,14,14,14,0,0,nova-nova053
fibro,fibro1,2025-04-10 17:00:26,2025-04-10T16:53:20,2025-04-10 17:00:26,2025-04-10 17:00:26,2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,2025-04-10 17:00:26,74,82,"",6.95,28,0,0,0,0,0,0,0,0,0,0,fibro-fibro1
fibro,fibro1,2025-04-10 18:00:28,2025-04-10T17:53:48,2025-04-10 18:00:28,2025-04-10 18:00:28,2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,2025-04-10 18:00:28,73,80,"",6.95,24,0,0,0,0,0,0,0,0,0,0,fibro-fibro1
fibro,fibro1,2025-04-10 19:00:34,2025-04-10T18:51:21,2025-04-10 19:00:34,2025-04-10 19:00:34,2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,2025-04-10 19:00:34,73,84,"",6.95,10,0,0,0,0,0,0,0,0,0,0,fibro-fibro1
fibro,fibro1,2025-04-10 20:00:25,2025-04-10T19:50:04,2025-04-10 20:00:25,2025-04-10 20:00:25,2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,2025-04-10 20:00:25,72,72,"",6.95,19,0,0,0,0,0,0,0,0,0,0,fibro-fibro1
fibro,fibro1,2025-04-10 21:00:27,2025-04-10T20:20:17,2025-04-10 21:00:27,2025-04-10 21:00:27,2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,2025-04-10 21:00:27,72,101,"",6.95,35,0,0,0,0,0,0,0,0,0,0,fibro-fibro1
fibro,fibro1,2025-04-10 22:00:44,2025-04-10T20:20:17,2025-04-10 22:00:44,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,2025-04-10 22:00:44,72,,"",6.95,35,0,0,1,1,0,0,0,0,0,0,fibro-fibro1
fibro,fibro1,2025-04-10 23:00:48,2025-04-10T20:20:17,2025-04-10 23:00:48,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,2025-04-10 23:00:48,72,,"",6.95,35,0,0,2,2,0,0,0,0,0,0,fibro-fibro1
nova,nova001,2025-04-10 23:00:48,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,1,1,1,1,1,1,1,1,nova-nova001
nova,nova002,2025-04-10 23:00:48,2025-04-10T22:54:20,2025-04-10 23:00:48,2025-04-10 23:00:48,,,2025-04-10 23:00:48,97,99,"",,15,0,0,0,0,1,1,0,0,0,0,nova-nova002
nova,nova003,2025-04-10 23:00:48,2025-04-10T22:47:11,2025-04-10 23:00:48,2025-04-10 23:00:48,,,2025-04-10 23:00:48,95,77,"",,6,0,0,0,0,1,1,0,0,0,0,nova-nova003
nova,nova004,2025-04-10 23:00:48,2025-04-10T22:52:11,2025-04-10 23:00:48,2025-04-10 23:00:48,,,2025-04-10 23:00:48,100,94,"",,12,0,0,0,0,1,1,0,0,0,0,nova-nova004
fibro,fibro1,2025-04-11 00:00:26,2025-04-10T20:20:17,2025-04-11 00:00:26,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,3,3,0,0,1,1,0,0,fibro-fibro1
nova,nova001,2025-04-11 00:00:26,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,2,2,2,2,2,2,2,2,nova-nova001
nova,nova002,2025-04-11 00:00:26,2025-04-10T23:54:48,2025-04-11 00:00:26,"",,,"",97,,"",,,0,0,1,1,2,2,1,1,0,0,nova-nova002
nova,nova003,2025-04-11 00:00:26,2025-04-10T23:47:32,2025-04-11 00:00:26,"",,,"",95,,"",,,0,0,1,1,2,2,1,1,0,0,nova-nova003
nova,nova004,2025-04-11 00:00:26,2025-04-10T23:52:30,2025-04-11 00:00:26,"",,,"",99,,"",,,0,0,1,1,2,2,1,1,0,0,nova-nova004
fibro,fibro1,2025-04-11 01:00:43,2025-04-10T20:20:17,2025-04-11 01:00:43,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,4,4,0,0,2,2,0,0,fibro-fibro1
nova,nova001,2025-04-11 01:00:43,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,3,3,3,3,3,3,3,3,nova-nova001
nova,nova002,2025-04-11 01:00:43,2025-04-11T00:55:17,2025-04-11 01:00:43,2025-04-11 01:00:43,,,"",96,84,"",,,0,0,0,1,3,3,2,2,0,0,nova-nova002
nova,nova003,2025-04-11 01:00:43,2025-04-11T00:48:11,2025-04-11 01:00:43,2025-04-11 01:00:43,,,"",95,87,"",,,0,0,0,1,3,3,2,2,0,0,nova-nova003
nova,nova004,2025-04-11 01:00:43,2025-04-11T00:52:54,2025-04-11 01:00:43,2025-04-11 01:00:43,,,"",99,96,"",,,0,0,0,1,3,3,2,2,0,0,nova-nova004
fibro,fibro1,2025-04-11 02:00:32,2025-04-10T20:20:17,2025-04-11 02:00:32,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,5,5,0,0,3,3,0,0,fibro-fibro1
nova,nova001,2025-04-11 02:00:32,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,4,4,4,4,4,4,4,4,nova-nova001
nova,nova002,2025-04-11 02:00:32,2025-04-11T01:55:41,2025-04-11 02:00:32,2025-04-11 02:00:32,,,"",96,111,"",,,0,0,0,1,4,4,3,3,0,0,nova-nova002
