project,watchName,lastCheck,lastSynced,lastBattary,lastHR,lastSleepStartDateTime,lastSleepEndDateTime,lastSteps,lastBattaryVal,lastHRVal,lastHRSeq,lastSleepDur,lastStepsVal,CurrentFailedSync,TotalFailedSync,CurrentFailedHR,TotalFailedHR,CurrentFailedSleep,TotalFailedSleep,CurrentFailedSteps,TotalFailedSteps,CurrentFailedBattary,TotalFailedBattary,ID
fibro,fibro7,2025-04-08 10:44:26,2025-04-08T10:35:55,2025-04-08 10:44:26,2025-04-08 10:44:26,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 10:44:26,73,70,"",7.783333333333333,9,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 11:00:28,2025-04-08T10:51:02,2025-04-08 11:00:28,2025-04-08 11:00:28,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 11:00:28,73,60,"",7.783333333333333,7,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 12:00:22,2025-04-08T11:51:45,2025-04-08 12:00:22,2025-04-08 12:00:22,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 12:00:22,71,70,"",7.783333333333333,7,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 13:00:35,2025-04-08T12:52:06,2025-04-08 13:00:35,2025-04-08 13:00:35,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 13:00:35,71,75,"",7.783333333333333,6,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 14:00:26,2025-04-08T13:52:26,2025-04-08 14:00:26,2025-04-08 14:00:26,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 14:00:26,70,74,"",7.783333333333333,13,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 15:00:20,2025-04-08T14:52:47,2025-04-08 15:00:20,2025-04-08 15:00:20,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 15:00:20,70,77,"",7.783333333333333,9,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 16:00:23,2025-04-08T15:53:09,2025-04-08 16:00:23,2025-04-08 16:00:23,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 16:00:23,69,79,"",7.783333333333333,4,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 16:24:50,2025-04-08T16:08:14,2025-04-08 16:24:50,2025-04-08 16:24:50,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 16:24:50,69,76,"",7.783333333333333,5,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 16:35:43,2025-04-08T16:23:19,2025-04-08 16:35:43,2025-04-08 16:35:43,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 16:35:43,69,74,"",7.783333333333333,13,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 17:00:19,2025-04-08T16:53:30,2025-04-08 17:00:19,2025-04-08 17:00:19,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 17:00:19,69,74,"",7.783333333333333,17,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 18:00:20,2025-04-08T17:53:52,2025-04-08 18:00:20,2025-04-08 18:00:20,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 18:00:20,68,75,"",7.783333333333333,7,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-08 19:00:18,2025-04-08T18:54:13,2025-04-08 19:00:18,2025-04-08 19:00:18,2025-04-07T23:43:00.000,2025-04-08T07:30:00.000,2025-04-08 19:00:18,68,68,"",7.783333333333333,7,0,0,0,0,0,0,0,0,0,0,fibro-fibro7
